experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	011	matched_budget	base_identifiable_SMOKE_r0	donor_007	donor	outer_0	null_squared_prediction_error_v1	1	43.09041050684673	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	49.97050965727205	lower_is_better	all	equal_donor_mean	2		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	experiment	outer_0	program_recovery_cosine_v1	1	0.6570470492151399	higher_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	experiment	outer_0	usage_error_v1	1	0.2825479452495954	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	experiment	outer_0	wall_seconds_v1	1	0.15130443312227726	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	experiment	outer_0	cpu_seconds_v1	1	0.0911809830000001	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	experiment	outer_0	peak_memory_mb_v1	1	258.1484375	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-156fae8df526	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	14.451870886888264	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	21.872775482295445	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_003	donor	outer_0	heldout_squared_prediction_error_v1	1	12.670065587325215	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_007	donor	outer_0	heldout_squared_prediction_error_v1	1	11.893397775663054	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	15.222027433042994	lower_is_better	all	equal_donor_mean	3		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1472.3091907595433	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	2302.8829378148735	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_003	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1534.1431525627772	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_007	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1190.109850908628	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1624.8612830114553	lower_is_better	all	equal_donor_mean	3		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	21.117071816501543	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	117.78704910366862	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_003	donor	outer_0	null_squared_prediction_error_v1	1	17.887507202071337	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	donor_007	donor	outer_0	null_squared_prediction_error_v1	1	43.09041050684673	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	49.97050965727205	lower_is_better	all	equal_donor_mean	3		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	experiment	outer_0	program_recovery_cosine_v1	1	0.9806501597672382	higher_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	experiment	outer_0	usage_error_v1	1	0.39975923696957116	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	experiment	outer_0	wall_seconds_v1	1	0.15743235917761922	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	experiment	outer_0	cpu_seconds_v1	1	0.09943569399999985	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	experiment	outer_0	peak_memory_mb_v1	1	259.44921875	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-610a49966028	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	14.843050832776758	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	22.263541655009387	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_003	donor	outer_0	heldout_squared_prediction_error_v1	1	12.90807632312388	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_007	donor	outer_0	heldout_squared_prediction_error_v1	1	12.320560094579267	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	15.583807226372322	lower_is_better	all	equal_donor_mean	4		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1436.5149218848505	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	2437.205195429962	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_003	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1557.7811091033118	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_007	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1214.4884164730372	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1661.4974107227904	lower_is_better	all	equal_donor_mean	4		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	21.117071816501543	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	117.78704910366862	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_003	donor	outer_0	null_squared_prediction_error_v1	1	17.887507202071337	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	donor_007	donor	outer_0	null_squared_prediction_error_v1	1	43.09041050684673	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	49.97050965727205	lower_is_better	all	equal_donor_mean	4		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	experiment	outer_0	program_recovery_cosine_v1	1	0.7352776055981497	higher_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	experiment	outer_0	usage_error_v1	1	0.560117695375843	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	experiment	outer_0	wall_seconds_v1	1	0.18272116733714938	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	experiment	outer_0	cpu_seconds_v1	1	0.11233357500000007	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	experiment	outer_0	peak_memory_mb_v1	1	259.44921875	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-f8c3accdcae5	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-22a5a2412af8	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-22a5a2412af8	experiment	outer_1	wall_seconds_v1	1	0.5842283051460981	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-22a5a2412af8	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-22a5a2412af8	experiment	outer_1	cpu_seconds_v1	1	0.3587916710000001	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-22a5a2412af8	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-22a5a2412af8	experiment	outer_1	peak_memory_mb_v1	1	259.54296875	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-22a5a2412af8	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-22a5a2412af8	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	15.741597435101433	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_v1	1	9.399925487086987	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	15.838113580719453	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	20.359654330953017	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	15.334822708465222	lower_is_better	all	equal_donor_mean	2		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	2042.113684439925	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1419.9719738252995	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	2621.3931706632793	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	2719.9300101643967	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	2200.8522097732252	lower_is_better	all	equal_donor_mean	2		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	24.419267114342354	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	null_squared_prediction_error_v1	1	23.724728034598236	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	23.308424900273664	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	35.092510830831756	lower_is_better	all	per_donor	2		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
