experiment_id	prototype	feature_A	feature_B	feature_C	arm	status	evidence_tier	dataset_id	dataset_manifest_hash	simulation_replicate	outer_split_id	inner_split_id	mask_id	sampling_replicate	optimizer_seed	candidate_rank	selected_rank	protocol_hash	contract_hash	upstream_sha	implementation_sha_or_patch_hash	environment_hash	preprocessing_hash	discovery_cells_hash	factor_bank_hash	artifact_dir	command	started_utc	finished_utc	exit_code	wall_seconds	cpu_seconds	peak_memory_mb	memory_scope	failure_reason	notes
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k6-434c057456aa	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	0ab8dbe72b37d39f2b27a43321c47b7df2ba276871bbe9307224aa6c4bb4d9c8	cc02b244eeb0e624788bce09fd1152f34546e373e291010563fd0804a159f59c	results/exploratory/p2-04-development-010B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:08:43Z	2026-09-20T10:09:53Z	0	2.9058515708893538	2.8215988030000005	632.14453125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6870918577370256; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k7-ed63f63be133	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	0ab8dbe72b37d39f2b27a43321c47b7df2ba276871bbe9307224aa6c4bb4d9c8	7d2b1a6a3dfdfcb38a971c941ae9c51865149a6e6d5312471c6ff8c9ad0bb9f5	results/exploratory/p2-04-development-010B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:08:43Z	2026-09-20T10:09:56Z	0	3.5855774711817503	3.425695234999992	632.15625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.7984169573777151; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k8-8403da69c6d2	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	0ab8dbe72b37d39f2b27a43321c47b7df2ba276871bbe9307224aa6c4bb4d9c8	bfa08fcf329a541e7b8e304b95dfa270d31d25297b423ee57a1c4745786289b5	results/exploratory/p2-04-development-010B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:08:43Z	2026-09-20T10:10:00Z	0	4.112123957835138	4.003439440000008	632.15625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6986148377055007; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k9-66d4863f410e	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	0ab8dbe72b37d39f2b27a43321c47b7df2ba276871bbe9307224aa6c4bb4d9c8	1fe0c87067b582f04849a36bd90545008e5000159771bc465f4ae216d546cebc	results/exploratory/p2-04-development-010B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:08:43Z	2026-09-20T10:10:05Z	0	4.659366191364825	4.557788464999987	632.859375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.620990966849334; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k10-e2f47f8446ff	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	0ab8dbe72b37d39f2b27a43321c47b7df2ba276871bbe9307224aa6c4bb4d9c8	0ffe33030766369ebdeb3b6b3b8659e0b902c704de997f41e80668e51e8cd040	results/exploratory/p2-04-development-010B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:08:43Z	2026-09-20T10:10:10Z	0	5.403053080663085	5.257753916000013	644.08203125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.5588918701644006; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_1-fit-e1f29d1cfe9d	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	b9dc30e6c554d99287c95d9f4cb9d8034b4a88ff3045bb480d1e08e3173493fd	NOT_COMPUTED	results/exploratory/p2-04-development-010B-context-rep0/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:10:10Z	2026-09-20T10:11:21Z	0	69.92387008760124	68.30884168199998	644.25390625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=equal_per_donor_without_replacement,budget=1440,per_donor={'donor_001': 128, 'donor_002': 118, 'donor_004': 128, 'donor_008': 128, 'donor_012': 128, 'donor_014': 104, 'donor_016': 128, 'donor_018': 69, 'donor_019': 128, 'donor_020': 127, 'donor_021': 127, 'donor_023': 127}
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_1-k4-a47aaf7ca8c8	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	b9dc30e6c554d99287c95d9f4cb9d8034b4a88ff3045bb480d1e08e3173493fd	f343eba09873a95d13929ed061a81ebc68d8fece79612f9a851c9a06240eab90	results/exploratory/p2-04-development-010B-context-rep0/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:10:10Z	2026-09-20T10:11:23Z	0	2.2222684863954782	2.1294400430000167	644.25390625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.47034218519395204; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_1-k5-eae4c2348b11	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	b9dc30e6c554d99287c95d9f4cb9d8034b4a88ff3045bb480d1e08e3173493fd	e38ccababcc688ff82688d7012956818efe47cebfb2f55bd866493a795466a31	results/exploratory/p2-04-development-010B-context-rep0/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:10:10Z	2026-09-20T10:11:25Z	0	2.616742841899395	2.528277741000011	644.25390625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5849213941825401; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_1-k6-37d8767dde5d	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	b9dc30e6c554d99287c95d9f4cb9d8034b4a88ff3045bb480d1e08e3173493fd	e5f7894303ee6e89fb24c3ec961e54eb64ce24a5e39ba494a64281c132e141d3	results/exploratory/p2-04-development-010B-context-rep0/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:10:10Z	2026-09-20T10:11:29Z	0	3.147131164558232	3.0371177289999878	644.25390625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6969080776302542; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_1-k7-df674b36e98c	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	b9dc30e6c554d99287c95d9f4cb9d8034b4a88ff3045bb480d1e08e3173493fd	29d94f1e7777e06449accd8e93c5c46184c61059c7c1c4a2c8017b03cfbdc22e	results/exploratory/p2-04-development-010B-context-rep0/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:10:10Z	2026-09-20T10:11:32Z	0	3.8813059693202376	3.783225908999981	658.921875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.8083119620002563; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_1-k8-b895aea0d1ba	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	b9dc30e6c554d99287c95d9f4cb9d8034b4a88ff3045bb480d1e08e3173493fd	9d16e71db078f71e62cd9b1c3f3c1e2af70e9b08ae7030abca371295b3cd4433	results/exploratory/p2-04-development-010B-context-rep0/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:10:10Z	2026-09-20T10:11:37Z	0	4.490033457055688	4.386718389000009	670.0078125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.7072729667502243; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_1-k9-f944d0e10ecc	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	b9dc30e6c554d99287c95d9f4cb9d8034b4a88ff3045bb480d1e08e3173493fd	70c80e7660613ffb0bf83f305c15db542bf6da03e51699a2e8896bfdac464f0a	results/exploratory/p2-04-development-010B-context-rep0/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:10:10Z	2026-09-20T10:11:42Z	0	4.539617567323148	4.422686520999974	681.421875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6286870815557549; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_1-k10-b47e657b96ba	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	b9dc30e6c554d99287c95d9f4cb9d8034b4a88ff3045bb480d1e08e3173493fd	42a1e5f8609a6d524b7e497d33fd4dd6eb6ab83e1ce6fd9d129c311153630c3a	results/exploratory/p2-04-development-010B-context-rep0/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep0.yaml --run-id p2-04-development-010B-context-rep0	2026-09-20T10:10:10Z	2026-09-20T10:11:45Z	0	3.385306910611689	3.3011421200000086	692.77734375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5658183734001795; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_0-fit-be299b1eaaf9	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	409b0f7e27676528f0f819186d2ea10efc55d8af4c61b62a0d2ff89f6d3ff28c	NOT_COMPUTED	results/exploratory/p2-04-development-010B-context-rep1/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:15:22Z	2026-09-20T10:16:34Z	0	71.81972097139806	69.89477261399999	593.04296875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=equal_per_donor_without_replacement,budget=1440,per_donor={'donor_000': 146, 'donor_003': 146, 'donor_005': 146, 'donor_006': 94, 'donor_007': 146, 'donor_009': 79, 'donor_010': 123, 'donor_011': 145, 'donor_013': 38, 'donor_015': 139, 'donor_017': 93, 'donor_022': 145}
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_0-k4-878c538c67f4	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	409b0f7e27676528f0f819186d2ea10efc55d8af4c61b62a0d2ff89f6d3ff28c	e359e88e00fa1ffa6a7621562ea56fcce2e8f47cc521bea3135b01b426ccae85	results/exploratory/p2-04-development-010B-context-rep1/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:15:22Z	2026-09-20T10:16:36Z	0	2.1470593716949224	2.0094304960000073	609.98828125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.46260963797077304; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_0-k5-a2987e9ee68f	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	409b0f7e27676528f0f819186d2ea10efc55d8af4c61b62a0d2ff89f6d3ff28c	ec4afff69440b477b16ef4ee476c1f7887e4b8a14eb63721929e7aa5dfa99a9b	results/exploratory/p2-04-development-010B-context-rep1/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:15:22Z	2026-09-20T10:16:38Z	0	2.476728616282344	2.3874909820000028	621.1640625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.5754077960105259; discovery=equal_per_donor_without_replacement,budget=1440
