experiment_id	prototype	feature_A	feature_B	feature_C	arm	status	evidence_tier	dataset_id	dataset_manifest_hash	simulation_replicate	outer_split_id	inner_split_id	mask_id	sampling_replicate	optimizer_seed	candidate_rank	selected_rank	protocol_hash	contract_hash	upstream_sha	implementation_sha_or_patch_hash	environment_hash	preprocessing_hash	discovery_cells_hash	factor_bank_hash	artifact_dir	command	started_utc	finished_utc	exit_code	wall_seconds	cpu_seconds	peak_memory_mb	memory_scope	failure_reason	notes
000-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-88f06f75b084	true	false	false	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	6a008d3b61137f37f0a1df8da7dbb98c9a48e15d737ad2210155b052facb1be0	d1946c90c8310119e10d5d9b36bf3a47e835f1b4aae78098170ca4eb3cf63040	results/exploratory/p04-feat-000m/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_000m.yaml --run-id p04-feat-000m	2026-09-18T14:30:18Z	2026-09-18T14:30:19Z	0	0.13667186489328742	0.07955706400000029	260.63671875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6353018383093221; discovery=proportional_without_replacement,budget=72
000-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-95b12e9a0d7f	true	false	false	false	full_training_pool	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	1d63dfe6055f5328cdf9f63872a5d67a0f7a6a3641cd4160bdd2b0cbf6e62fa4	NOT_COMPUTED	results/exploratory/p04-feat-000m/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_000m.yaml --run-id p04-feat-000m	2026-09-18T14:30:19Z	2026-09-18T14:30:20Z	0	0.5811185101047158	0.35372984500000015	260.63671875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; shared prepare/factorize/combine for ranks [2, 3, 4]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=72,per_donor={'donor_001': 18, 'donor_002': 15, 'donor_003': 23, 'donor_007': 16}
000-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-8f14cb7c5951	true	false	false	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	2		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	1d63dfe6055f5328cdf9f63872a5d67a0f7a6a3641cd4160bdd2b0cbf6e62fa4	70f257eba47aa322324c46236cec2c28fbcf50f782fa17fb589e2a1780a1bafd	results/exploratory/p04-feat-000m/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_000m.yaml --run-id p04-feat-000m	2026-09-18T14:30:19Z	2026-09-18T14:30:20Z	0	0.12607304519042373	0.06519866799999985	260.63671875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5717029346785897; discovery=proportional_without_replacement,budget=72
000-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-e57f3c00633f	true	false	false	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	3		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	1d63dfe6055f5328cdf9f63872a5d67a0f7a6a3641cd4160bdd2b0cbf6e62fa4	aa073a05bd6261ffd3099c197a8dedab60dd674ab69e9f3c3822ef1cb446dbaf	results/exploratory/p04-feat-000m/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_000m.yaml --run-id p04-feat-000m	2026-09-18T14:30:19Z	2026-09-18T14:30:20Z	0	0.12704436061903834	0.07169618	260.63671875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.8452635422190707; discovery=proportional_without_replacement,budget=72
000-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-2d07cd534c4b	true	false	false	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	1d63dfe6055f5328cdf9f63872a5d67a0f7a6a3641cd4160bdd2b0cbf6e62fa4	62c0be51f3efa3ccc734bf7f458cd31a7c0ec324dc4e15b00a07d980748fd198	results/exploratory/p04-feat-000m/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_000m.yaml --run-id p04-feat-000m	2026-09-18T14:30:19Z	2026-09-18T14:30:20Z	0	0.13407918391749263	0.07759569099999997	260.890625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6339476566643031; discovery=proportional_without_replacement,budget=72
001-matched_budget-base_identifiable_SMOKE_r0-outer_0-fit-00a0eb232d06	true	false	false	false	full_training_pool	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	6a008d3b61137f37f0a1df8da7dbb98c9a48e15d737ad2210155b052facb1be0	NOT_COMPUTED	results/exploratory/p04-feat-001/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_001.yaml --run-id p04-feat-001	2026-09-18T14:31:32Z	2026-09-18T14:31:33Z	0	0.5950098549947143	0.3685340149999998	256.3671875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; shared prepare/factorize/combine for ranks [2, 3, 4]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=72,per_donor={'donor_000': 18, 'donor_004': 15, 'donor_005': 23, 'donor_006': 16}
001-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-391e6eb23387	true	false	false	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	2		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	6a008d3b61137f37f0a1df8da7dbb98c9a48e15d737ad2210155b052facb1be0	3985db9674aadbc439f466fb229afae00b8ce01826e926a3bc487682b5807761	results/exploratory/p04-feat-001/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_001.yaml --run-id p04-feat-001	2026-09-18T14:31:32Z	2026-09-18T14:31:33Z	0	0.14911723416298628	0.09164615799999964	257.40625	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.5731873120712185; {'n_bank': 10, 'n_after_density': 10, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 10, 'off_path_rel_error_vs_upstream': 0.0}; discovery=proportional_without_replacement,budget=72
001-matched_budget-base_identifiable_SMOKE_r0-outer_0-k3-c4c6b24d236d	true	false	false	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	3		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	6a008d3b61137f37f0a1df8da7dbb98c9a48e15d737ad2210155b052facb1be0	b590cd4288278d4d51358e40d39c00f2f4364c18e90a03cb1920cad1cfa8f3d2	results/exploratory/p04-feat-001/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_001.yaml --run-id p04-feat-001	2026-09-18T14:31:32Z	2026-09-18T14:31:33Z	0	0.15174699295312166	0.09808981699999997	258.734375	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.8470691177457631; {'n_bank': 15, 'n_after_density': 15, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 15, 'off_path_rel_error_vs_upstream': 0.0}; discovery=proportional_without_replacement,budget=72
001-matched_budget-base_identifiable_SMOKE_r0-outer_0-k4-e2dbabcdbcc1	true	false	false	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	6a008d3b61137f37f0a1df8da7dbb98c9a48e15d737ad2210155b052facb1be0	d1946c90c8310119e10d5d9b36bf3a47e835f1b4aae78098170ca4eb3cf63040	results/exploratory/p04-feat-001/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_001.yaml --run-id p04-feat-001	2026-09-18T14:31:32Z	2026-09-18T14:31:33Z	0	0.16522090509533882	0.10728952299999994	258.734375	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6353018383093221; {'n_bank': 20, 'n_after_density': 20, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 20, 'off_path_rel_error_vs_upstream': 0.0}; discovery=proportional_without_replacement,budget=72
001-matched_budget-base_identifiable_SMOKE_r0-outer_1-fit-743c5a46af0e	true	false	false	false	full_training_pool	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	1d63dfe6055f5328cdf9f63872a5d67a0f7a6a3641cd4160bdd2b0cbf6e62fa4	NOT_COMPUTED	results/exploratory/p04-feat-001/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_001.yaml --run-id p04-feat-001	2026-09-18T14:31:33Z	2026-09-18T14:31:34Z	0	0.575320715084672	0.36156602100000024	258.734375	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; shared prepare/factorize/combine for ranks [2, 3, 4]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=72,per_donor={'donor_001': 18, 'donor_002': 15, 'donor_003': 23, 'donor_007': 16}
001-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-951581284a5a	true	false	false	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	2		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	1d63dfe6055f5328cdf9f63872a5d67a0f7a6a3641cd4160bdd2b0cbf6e62fa4	70f257eba47aa322324c46236cec2c28fbcf50f782fa17fb589e2a1780a1bafd	results/exploratory/p04-feat-001/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_001.yaml --run-id p04-feat-001	2026-09-18T14:31:33Z	2026-09-18T14:31:34Z	0	0.1470438949763775	0.08808461200000028	258.734375	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5717029346785897; {'n_bank': 10, 'n_after_density': 10, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 10, 'off_path_rel_error_vs_upstream': 0.0}; discovery=proportional_without_replacement,budget=72
001-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-733911bced1a	true	false	false	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	3		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	1d63dfe6055f5328cdf9f63872a5d67a0f7a6a3641cd4160bdd2b0cbf6e62fa4	aa073a05bd6261ffd3099c197a8dedab60dd674ab69e9f3c3822ef1cb446dbaf	results/exploratory/p04-feat-001/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_001.yaml --run-id p04-feat-001	2026-09-18T14:31:33Z	2026-09-18T14:31:34Z	0	0.1629497637040913	0.09804522999999987	258.98828125	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.8452635422190707; {'n_bank': 15, 'n_after_density': 15, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 15, 'off_path_rel_error_vs_upstream': 0.0}; discovery=proportional_without_replacement,budget=72
001-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-d1e85eecacee	true	false	false	true	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_1		8cd3fa4b42883d2dac924d72aa0666cccdc523661fcd30b5119ac7a7d3c4aa08	0	1701	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	1ac4dff99cd1295c2e48735ed07cd9694c3233d09aaf852a4a80aa25870250f6	1d63dfe6055f5328cdf9f63872a5d67a0f7a6a3641cd4160bdd2b0cbf6e62fa4	62c0be51f3efa3ccc734bf7f458cd31a7c0ec324dc4e15b00a07d980748fd198	results/exploratory/p04-feat-001/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_001.yaml --run-id p04-feat-001	2026-09-18T14:31:33Z	2026-09-18T14:31:34Z	0	0.17615392617881298	0.1203719999999997	259.07421875	parent_process_peak_rss_lifetime		provisional=features.consensus_c,features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6339476566643031; {'n_bank': 20, 'n_after_density': 20, 'n_neighbors': 1, 'one_per_run': True, 'n_dropped_duplicate_contributions': 0, 'n_after_dedup': 20, 'off_path_rel_error_vs_upstream': 0.0}; discovery=proportional_without_replacement,budget=72
010-matched_budget-base_identifiable_SMOKE_r0-outer_0-fit-1362af3b3929	true	false	false	false	full_training_pool	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	a761938c58527cadb71161d7f304addf9cfc905298cec437f92411b9c29a5216	NOT_COMPUTED	results/exploratory/p04-feat-010/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_010.yaml --run-id p04-feat-010	2026-09-18T14:30:37Z	2026-09-18T14:30:38Z	0	0.5882416646927595	0.35184146599999977	256.3359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; shared prepare/factorize/combine for ranks [2, 3, 4]; per-rank rows carry marginal consensus+scoring cost only; discovery=equal_per_donor_without_replacement,budget=72,per_donor={'donor_000': 18, 'donor_004': 18, 'donor_005': 18, 'donor_006': 18}
010-matched_budget-base_identifiable_SMOKE_r0-outer_0-k2-1ff6bd7ff690	true	false	true	false	matched_budget	completed	SMOKE	base_identifiable_SMOKE_r0	4befc7656444145543fd26828d5c60404df2755268b63cf48eb45dba7d25811b	0	outer_0		f62d0f5fbad816fe4590efbb5bd0d7516f36a4e41f12db9b9f2315a2380a4a9a	0	1701	2		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b31ce50703cbf7ce4ee74677a940e477eb768b44-dirty-0699030a010317b6	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	c9ba55b825846b53205c18167bfbe0b73b7f7e7ce7fb3b9e213b84c8eb587cdf	a761938c58527cadb71161d7f304addf9cfc905298cec437f92411b9c29a5216	9a4f11c13813a1dd48e0c6374a15493ebcd2a5102878121430b40b01f5fce710	results/exploratory/p04-feat-010/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/smoke_010.yaml --run-id p04-feat-010	2026-09-18T14:30:37Z	2026-09-18T14:30:38Z	0	0.13343228632584214	0.0686941270000001	257.43359375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b,scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.57286639956001; discovery=equal_per_donor_without_replacement,budget=72
